역명,일자, 이용인원 , 승차인원 , 하차인원 
계양,2023-06-01,8360,4264,4096
귤현,2023-06-01,2793,1084,1709
박촌,2023-06-01,7998,4206,3792
임학,2023-06-01,16947,8552,8395
계산,2023-06-01,23140,11764,11376
경인교대입구,2023-06-01,12189,6120,6069
작전,2023-06-01,29115,14818,14297
갈산,2023-06-01,19852,10004,9848
부평구청,2023-06-01,14430,7133,7297
부평시장,2023-06-01,27782,13873,13909
부평,2023-06-01,12814,6442,6372
동수,2023-06-01,8518,4370,4148
부평삼거리,2023-06-01,5589,2836,2753
간석오거리,2023-06-01,23044,11970,11074
인천시청,2023-06-01,11620,5895,5725
예술회관,2023-06-01,23912,11735,12177
인천터미널,2023-06-01,27122,13566,13556
문학경기장,2023-06-01,8310,4092,4218
선학,2023-06-01,12913,6463,6450
신연수,2023-06-01,12107,6145,5962
원인재,2023-06-01,6322,3358,2964
동춘,2023-06-01,21601,10486,11115
동막,2023-06-01,11229,5971,5258
캠퍼스타운,2023-06-01,13959,7296,6663
테크노파크,2023-06-01,22082,10970,11112
지식정보단지,2023-06-01,11039,5368,5671
인천대입구,2023-06-01,18744,9393,9351
센트럴파크(재외동포청),2023-06-01,7938,3942,3996
국제업무지구,2023-06-01,3447,1777,1670
송도달빛축제공원,2023-06-01,12209,6045,6164
계양,2023-06-02,8353,4250,4103
귤현,2023-06-02,2742,1106,1636
박촌,2023-06-02,8486,4492,3994
임학,2023-06-02,17072,8520,8552
계산,2023-06-02,23409,12004,11405
경인교대입구,2023-06-02,12191,6181,6010
작전,2023-06-02,29907,15202,14705
갈산,2023-06-02,19851,10061,9790
부평구청,2023-06-02,14509,7123,7386
부평시장,2023-06-02,28040,14146,13894
부평,2023-06-02,13658,6610,7048
동수,2023-06-02,8637,4455,4182
부평삼거리,2023-06-02,5737,2900,2837
간석오거리,2023-06-02,23171,12101,11070
인천시청,2023-06-02,11689,5892,5797
예술회관,2023-06-02,25213,12078,13135
인천터미널,2023-06-02,31748,15521,16227
문학경기장,2023-06-02,9577,4570,5007
선학,2023-06-02,13403,6705,6698
신연수,2023-06-02,11878,6142,5736
원인재,2023-06-02,6325,3431,2894
동춘,2023-06-02,22065,10747,11318
동막,2023-06-02,12253,6492,5761
캠퍼스타운,2023-06-02,13973,7279,6694
테크노파크,2023-06-02,23315,11755,11560
지식정보단지,2023-06-02,10817,5356,5461
인천대입구,2023-06-02,18119,9203,8916
센트럴파크(재외동포청),2023-06-02,8720,4293,4427
국제업무지구,2023-06-02,3559,1787,1772
송도달빛축제공원,2023-06-02,12926,6462,6464
계양,2023-06-03,6580,3143,3437
귤현,2023-06-03,1638,766,872
박촌,2023-06-03,5728,3009,2719
임학,2023-06-03,12576,6495,6081
계산,2023-06-03,19496,9853,9643
경인교대입구,2023-06-03,9861,4955,4906
작전,2023-06-03,22145,11404,10741
갈산,2023-06-03,10031,5216,4815
부평구청,2023-06-03,10809,5250,5559
부평시장,2023-06-03,19852,10014,9838
부평,2023-06-03,12948,6442,6506
동수,2023-06-03,5857,3055,2802
부평삼거리,2023-06-03,4234,2093,2141
간석오거리,2023-06-03,17669,9301,8368
인천시청,2023-06-03,8106,4226,3880
예술회관,2023-06-03,19417,8966,10451
인천터미널,2023-06-03,29860,14353,15507
문학경기장,2023-06-03,13524,6567,6957
선학,2023-06-03,10595,5345,5250
신연수,2023-06-03,6611,3444,3167
원인재,2023-06-03,4284,2303,1981
동춘,2023-06-03,16464,8100,8364
동막,2023-06-03,7005,3718,3287
캠퍼스타운,2023-06-03,9401,4889,4512
테크노파크,2023-06-03,20131,9941,10190
지식정보단지,2023-06-03,4609,2329,2280
인천대입구,2023-06-03,11277,5606,5671
센트럴파크(재외동포청),2023-06-03,8483,4149,4334
국제업무지구,2023-06-03,1833,1001,832
송도달빛축제공원,2023-06-03,13662,6812,6850
계양,2023-06-04,5070,2368,2702
귤현,2023-06-04,1278,595,683
박촌,2023-06-04,4432,2284,2148
임학,2023-06-04,9157,4628,4529
계산,2023-06-04,14473,7108,7365
경인교대입구,2023-06-04,7654,3811,3843
작전,2023-06-04,14843,7612,7231
갈산,2023-06-04,7427,3898,3529
부평구청,2023-06-04,7532,3698,3834
부평시장,2023-06-04,15369,7761,7608
부평,2023-06-04,9338,4856,4482
동수,2023-06-04,4423,2256,2167
부평삼거리,2023-06-04,3570,1800,1770
간석오거리,2023-06-04,13329,6923,6406
인천시청,2023-06-04,5788,2993,2795
예술회관,2023-06-04,13488,6558,6930
인천터미널,2023-06-04,23776,12029,11747
문학경기장,2023-06-04,9491,4666,4825
선학,2023-06-04,8385,4192,4193
신연수,2023-06-04,4737,2407,2330
원인재,2023-06-04,3064,1639,1425
동춘,2023-06-04,12640,6233,6407
동막,2023-06-04,4669,2393,2276
캠퍼스타운,2023-06-04,7068,3325,3743
테크노파크,2023-06-04,15804,7812,7992
지식정보단지,2023-06-04,3191,1613,1578
인천대입구,2023-06-04,8291,3957,4334
센트럴파크(재외동포청),2023-06-04,6046,2997,3049
국제업무지구,2023-06-04,989,555,434
송도달빛축제공원,2023-06-04,12446,6115,6331
계양,2023-06-05,7382,3766,3616
귤현,2023-06-05,2382,950,1432
박촌,2023-06-05,7070,3777,3293
임학,2023-06-05,16029,8226,7803
계산,2023-06-05,20823,10608,10215
경인교대입구,2023-06-05,11475,5733,5742
작전,2023-06-05,26075,13480,12595
갈산,2023-06-05,16767,8563,8204
부평구청,2023-06-05,13492,6666,6826
부평시장,2023-06-05,26437,13186,13251
부평,2023-06-05,13345,6609,6736
동수,2023-06-05,8083,4212,3871
부평삼거리,2023-06-05,5249,2676,2573
간석오거리,2023-06-05,20793,11006,9787
인천시청,2023-06-05,10430,5348,5082
예술회관,2023-06-05,23562,11321,12241
인천터미널,2023-06-05,27778,13489,14289
문학경기장,2023-06-05,3282,1641,1641
선학,2023-06-05,11855,5967,5888
신연수,2023-06-05,10288,5217,5071
원인재,2023-06-05,5413,2829,2584
동춘,2023-06-05,19506,9437,10069
동막,2023-06-05,10075,5430,4645
캠퍼스타운,2023-06-05,12127,6036,6091
테크노파크,2023-06-05,21330,10556,10774
지식정보단지,2023-06-05,8612,4260,4352
인천대입구,2023-06-05,17719,8763,8956
센트럴파크(재외동포청),2023-06-05,8367,4170,4197
국제업무지구,2023-06-05,3029,1567,1462
송도달빛축제공원,2023-06-05,9873,5037,4836
계양,2023-06-06,5545,2658,2887
귤현,2023-06-06,1292,547,745
박촌,2023-06-06,4441,2314,2127
임학,2023-06-06,9576,4865,4711
계산,2023-06-06,15859,7799,8060
경인교대입구,2023-06-06,7546,3762,3784
작전,2023-06-06,15606,7904,7702
갈산,2023-06-06,8037,4104,3933
부평구청,2023-06-06,7858,3827,4031
부평시장,2023-06-06,16237,8056,8181
부평,2023-06-06,9630,4864,4766
동수,2023-06-06,4493,2296,2197
부평삼거리,2023-06-06,3762,1822,1940
간석오거리,2023-06-06,13908,7241,6667
인천시청,2023-06-06,5569,2838,2731
예술회관,2023-06-06,13323,6452,6871
인천터미널,2023-06-06,21505,10831,10674
문학경기장,2023-06-06,2002,1004,998
선학,2023-06-06,8442,4205,4237
신연수,2023-06-06,5487,2793,2694
원인재,2023-06-06,3018,1579,1439
동춘,2023-06-06,12972,6388,6584
동막,2023-06-06,5080,2735,2345
캠퍼스타운,2023-06-06,7378,3649,3729
테크노파크,2023-06-06,15833,7829,8004
지식정보단지,2023-06-06,3908,1940,1968
인천대입구,2023-06-06,9412,4648,4764
센트럴파크(재외동포청),2023-06-06,6329,3122,3207
국제업무지구,2023-06-06,1424,727,697
송도달빛축제공원,2023-06-06,6702,3325,3377
계양,2023-06-07,8126,4100,4026
귤현,2023-06-07,2706,1040,1666
박촌,2023-06-07,8135,4264,3871
임학,2023-06-07,17069,8599,8470
계산,2023-06-07,22991,11687,11304
경인교대입구,2023-06-07,11822,5897,5925
작전,2023-06-07,28745,14662,14083
갈산,2023-06-07,19483,9830,9653
부평구청,2023-06-07,14224,7013,7211
부평시장,2023-06-07,27588,13777,13811
부평,2023-06-07,12348,6082,6266
동수,2023-06-07,8706,4429,4277
부평삼거리,2023-06-07,5594,2783,2811
간석오거리,2023-06-07,22189,11614,10575
인천시청,2023-06-07,11835,5974,5861
예술회관,2023-06-07,23306,11449,11857
인천터미널,2023-06-07,25982,12909,13073
문학경기장,2023-06-07,3506,1731,1775
선학,2023-06-07,12689,6372,6317
신연수,2023-06-07,11994,6062,5932
원인재,2023-06-07,6252,3344,2908
동춘,2023-06-07,21103,10349,10754
동막,2023-06-07,11267,5942,5325
캠퍼스타운,2023-06-07,12657,6390,6267
테크노파크,2023-06-07,21341,10685,10656
지식정보단지,2023-06-07,10930,5331,5599
인천대입구,2023-06-07,17853,8917,8936
센트럴파크(재외동포청),2023-06-07,7479,3693,3786
국제업무지구,2023-06-07,3418,1737,1681
송도달빛축제공원,2023-06-07,10337,5203,5134
계양,2023-06-08,8006,4070,3936
귤현,2023-06-08,2627,994,1633
박촌,2023-06-08,8054,4209,3845
임학,2023-06-08,16339,8212,8127
계산,2023-06-08,22045,11218,10827
경인교대입구,2023-06-08,12049,6119,5930
작전,2023-06-08,28095,14253,13842
갈산,2023-06-08,19365,9819,9546
부평구청,2023-06-08,14098,6918,7180
부평시장,2023-06-08,27379,13666,13713
부평,2023-06-08,12334,6176,6158
동수,2023-06-08,8379,4208,4171
부평삼거리,2023-06-08,5231,2647,2584
간석오거리,2023-06-08,22044,11465,10579
인천시청,2023-06-08,11324,5687,5637
예술회관,2023-06-08,23656,11660,11996
인천터미널,2023-06-08,26009,13039,12970
문학경기장,2023-06-08,3389,1711,1678
선학,2023-06-08,12360,6206,6154
신연수,2023-06-08,11685,5932,5753
원인재,2023-06-08,5988,3228,2760
동춘,2023-06-08,20188,9798,10390
동막,2023-06-08,11136,5848,5288
캠퍼스타운,2023-06-08,12628,6449,6179
테크노파크,2023-06-08,20950,10455,10495
지식정보단지,2023-06-08,10765,5199,5566
인천대입구,2023-06-08,17388,8895,8493
센트럴파크(재외동포청),2023-06-08,7442,3672,3770
국제업무지구,2023-06-08,3442,1750,1692
송도달빛축제공원,2023-06-08,10019,4958,5061
계양,2023-06-09,8243,4169,4074
귤현,2023-06-09,2720,1077,1643
박촌,2023-06-09,8345,4418,3927
임학,2023-06-09,16926,8560,8366
계산,2023-06-09,23006,11730,11276
경인교대입구,2023-06-09,11742,5940,5802
작전,2023-06-09,29158,14830,14328
갈산,2023-06-09,19697,9972,9725
부평구청,2023-06-09,14599,7183,7416
부평시장,2023-06-09,28730,14372,14358
부평,2023-06-09,13676,6649,7027
동수,2023-06-09,8710,4473,4237
부평삼거리,2023-06-09,5723,2905,2818
간석오거리,2023-06-09,22622,11846,10776
인천시청,2023-06-09,11510,5860,5650
예술회관,2023-06-09,25030,11977,13053
인천터미널,2023-06-09,30236,14837,15399
문학경기장,2023-06-09,3444,1785,1659
선학,2023-06-09,13386,6745,6641
신연수,2023-06-09,11771,6016,5755
원인재,2023-06-09,6602,3511,3091
동춘,2023-06-09,21505,10488,11017
동막,2023-06-09,11952,6338,5614
캠퍼스타운,2023-06-09,13225,6762,6463
테크노파크,2023-06-09,22606,11340,11266
지식정보단지,2023-06-09,10479,5156,5323
인천대입구,2023-06-09,16937,8541,8396
센트럴파크(재외동포청),2023-06-09,8304,4089,4215
국제업무지구,2023-06-09,3446,1772,1674
송도달빛축제공원,2023-06-09,10583,5419,5164
계양,2023-06-10,6062,2883,3179
귤현,2023-06-10,1646,733,913
박촌,2023-06-10,5865,3099,2766
임학,2023-06-10,11791,6059,5732
계산,2023-06-10,18269,9142,9127
경인교대입구,2023-06-10,9225,4571,4654
작전,2023-06-10,21179,10897,10282
갈산,2023-06-10,9597,4956,4641
부평구청,2023-06-10,10382,5062,5320
부평시장,2023-06-10,19203,9594,9609
부평,2023-06-10,13141,6520,6621
동수,2023-06-10,5744,2911,2833
부평삼거리,2023-06-10,3926,1971,1955
간석오거리,2023-06-10,16633,8722,7911
인천시청,2023-06-10,7798,4079,3719
예술회관,2023-06-10,18526,8639,9887
인천터미널,2023-06-10,27235,13371,13864
문학경기장,2023-06-10,2594,1274,1320
선학,2023-06-10,10468,5211,5257
신연수,2023-06-10,6332,3309,3023
원인재,2023-06-10,3924,2078,1846
동춘,2023-06-10,15347,7654,7693
동막,2023-06-10,6786,3663,3123
캠퍼스타운,2023-06-10,8841,4670,4171
테크노파크,2023-06-10,18135,8907,9228
지식정보단지,2023-06-10,4290,2184,2106
인천대입구,2023-06-10,10658,5270,5388
센트럴파크(재외동포청),2023-06-10,7503,3684,3819
국제업무지구,2023-06-10,1685,902,783
송도달빛축제공원,2023-06-10,7480,3775,3705
계양,2023-06-11,4584,2075,2509
귤현,2023-06-11,1134,541,593
박촌,2023-06-11,4197,2202,1995
임학,2023-06-11,8226,4176,4050
계산,2023-06-11,13613,6741,6872
경인교대입구,2023-06-11,7108,3598,3510
작전,2023-06-11,14056,7109,6947
갈산,2023-06-11,6455,3321,3134
부평구청,2023-06-11,7268,3510,3758
부평시장,2023-06-11,14188,7086,7102
부평,2023-06-11,8573,4496,4077
동수,2023-06-11,4057,2067,1990
부평삼거리,2023-06-11,3257,1631,1626
간석오거리,2023-06-11,11965,6194,5771
인천시청,2023-06-11,5482,2823,2659
예술회관,2023-06-11,11882,5757,6125
인천터미널,2023-06-11,22254,11092,11162
문학경기장,2023-06-11,1507,737,770
선학,2023-06-11,8051,4032,4019
신연수,2023-06-11,4421,2241,2180
원인재,2023-06-11,2578,1376,1202
동춘,2023-06-11,8929,4411,4518
동막,2023-06-11,4817,2501,2316
캠퍼스타운,2023-06-11,5988,2930,3058
테크노파크,2023-06-11,14144,7026,7118
지식정보단지,2023-06-11,2858,1395,1463
인천대입구,2023-06-11,7307,3499,3808
센트럴파크(재외동포청),2023-06-11,4904,2416,2488
국제업무지구,2023-06-11,650,343,307
송도달빛축제공원,2023-06-11,5770,2882,2888
계양,2023-06-12,7887,3999,3888
귤현,2023-06-12,2623,1036,1587
박촌,2023-06-12,7924,4131,3793
임학,2023-06-12,16355,8274,8081
계산,2023-06-12,22374,11369,11005
경인교대입구,2023-06-12,11616,5797,5819
작전,2023-06-12,28589,14561,14028
갈산,2023-06-12,19126,9660,9466
부평구청,2023-06-12,14275,7051,7224
부평시장,2023-06-12,26913,13462,13451
부평,2023-06-12,12474,6197,6277
동수,2023-06-12,8499,4380,4119
부평삼거리,2023-06-12,5208,2641,2567
간석오거리,2023-06-12,22034,11608,10426
인천시청,2023-06-12,10773,5392,5381
예술회관,2023-06-12,23527,11574,11953
인천터미널,2023-06-12,24106,11674,12432
문학경기장,2023-06-12,3507,1757,1750
선학,2023-06-12,12239,6164,6075
신연수,2023-06-12,11467,5781,5686
원인재,2023-06-12,5861,3178,2683
동춘,2023-06-12,20189,9764,10425
동막,2023-06-12,10918,5821,5097
캠퍼스타운,2023-06-12,12284,6145,6139
테크노파크,2023-06-12,20985,10591,10394
지식정보단지,2023-06-12,10719,5233,5486
인천대입구,2023-06-12,17629,8793,8836
센트럴파크(재외동포청),2023-06-12,7102,3557,3545
국제업무지구,2023-06-12,3293,1678,1615
송도달빛축제공원,2023-06-12,10078,5027,5051
계양,2023-06-13,8138,4178,3960
귤현,2023-06-13,2689,1023,1666
박촌,2023-06-13,8223,4305,3918
임학,2023-06-13,16714,8466,8248
계산,2023-06-13,22367,11315,11052
경인교대입구,2023-06-13,11875,6011,5864
작전,2023-06-13,28786,14636,14150
갈산,2023-06-13,19611,9923,9688
부평구청,2023-06-13,14488,7163,7325
부평시장,2023-06-13,27561,13833,13728
부평,2023-06-13,12389,6113,6276
동수,2023-06-13,8796,4472,4324
부평삼거리,2023-06-13,5685,2850,2835
간석오거리,2023-06-13,22370,11638,10732
인천시청,2023-06-13,11288,5728,5560
예술회관,2023-06-13,24444,11992,12452
인천터미널,2023-06-13,26373,12880,13493
문학경기장,2023-06-13,6680,3191,3489
선학,2023-06-13,12571,6335,6236
신연수,2023-06-13,12028,6084,5944
원인재,2023-06-13,6258,3335,2923
동춘,2023-06-13,20644,10062,10582
동막,2023-06-13,11111,5919,5192
캠퍼스타운,2023-06-13,12292,6126,6166
테크노파크,2023-06-13,21527,10779,10748
지식정보단지,2023-06-13,11037,5434,5603
인천대입구,2023-06-13,17779,8954,8825
센트럴파크(재외동포청),2023-06-13,7737,3854,3883
국제업무지구,2023-06-13,3489,1789,1700
송도달빛축제공원,2023-06-13,10384,5181,5203
계양,2023-06-14,7981,4034,3947
귤현,2023-06-14,2648,1043,1605
박촌,2023-06-14,8330,4354,3976
임학,2023-06-14,16529,8354,8175
계산,2023-06-14,22678,11537,11141
경인교대입구,2023-06-14,11820,5961,5859
작전,2023-06-14,28810,14639,14171
갈산,2023-06-14,19592,9884,9708
부평구청,2023-06-14,14746,7321,7425
부평시장,2023-06-14,27323,13694,13629
부평,2023-06-14,13188,6501,6687
동수,2023-06-14,8685,4394,4291
부평삼거리,2023-06-14,5537,2778,2759
간석오거리,2023-06-14,22713,11849,10864
인천시청,2023-06-14,11862,5962,5900
예술회관,2023-06-14,24505,12029,12476
인천터미널,2023-06-14,26823,13221,13602
문학경기장,2023-06-14,6516,3166,3350
선학,2023-06-14,13022,6588,6434
신연수,2023-06-14,11747,5986,5761
원인재,2023-06-14,6370,3405,2965
동춘,2023-06-14,21155,10339,10816
동막,2023-06-14,11522,6075,5447
캠퍼스타운,2023-06-14,12468,6286,6182
테크노파크,2023-06-14,21970,11123,10847
지식정보단지,2023-06-14,10787,5274,5513
인천대입구,2023-06-14,18041,9148,8893
센트럴파크(재외동포청),2023-06-14,7769,3880,3889
국제업무지구,2023-06-14,3462,1775,1687
송도달빛축제공원,2023-06-14,10294,5147,5147
계양,2023-06-15,8052,4011,4041
귤현,2023-06-15,2580,1003,1577
박촌,2023-06-15,8075,4243,3832
임학,2023-06-15,16683,8433,8250
계산,2023-06-15,22042,11205,10837
경인교대입구,2023-06-15,11928,6103,5825
작전,2023-06-15,28402,14452,13950
갈산,2023-06-15,19412,9813,9599
부평구청,2023-06-15,14155,6958,7197
부평시장,2023-06-15,27643,13831,13812
부평,2023-06-15,13336,6590,6746
동수,2023-06-15,8639,4408,4231
부평삼거리,2023-06-15,5563,2813,2750
간석오거리,2023-06-15,22278,11583,10695
인천시청,2023-06-15,11305,5770,5535
예술회관,2023-06-15,24764,12056,12708
인천터미널,2023-06-15,27007,13381,13626
문학경기장,2023-06-15,6937,3416,3521
선학,2023-06-15,13121,6572,6549
신연수,2023-06-15,11535,5840,5695
원인재,2023-06-15,6176,3322,2854
동춘,2023-06-15,21124,10307,10817
동막,2023-06-15,11322,5927,5395
캠퍼스타운,2023-06-15,12800,6498,6302
테크노파크,2023-06-15,22088,10926,11162
지식정보단지,2023-06-15,10433,5114,5319
인천대입구,2023-06-15,15822,7955,7867
센트럴파크(재외동포청),2023-06-15,7764,3842,3922
국제업무지구,2023-06-15,3460,1775,1685
송도달빛축제공원,2023-06-15,10286,5155,5131
계양,2023-06-16,8503,4328,4175
귤현,2023-06-16,2723,1081,1642
박촌,2023-06-16,8340,4353,3987
임학,2023-06-16,16881,8611,8270
계산,2023-06-16,22811,11726,11085
경인교대입구,2023-06-16,12005,6056,5949
작전,2023-06-16,29644,15119,14525
갈산,2023-06-16,19432,9821,9611
부평구청,2023-06-16,14728,7253,7475
부평시장,2023-06-16,28335,14063,14272
부평,2023-06-16,14552,7179,7373
동수,2023-06-16,8691,4446,4245
부평삼거리,2023-06-16,5597,2796,2801
간석오거리,2023-06-16,22592,11921,10671
인천시청,2023-06-16,12026,6076,5950
예술회관,2023-06-16,26003,12411,13592
인천터미널,2023-06-16,31903,15661,16242
문학경기장,2023-06-16,11976,5702,6274
선학,2023-06-16,13402,6726,6676
신연수,2023-06-16,11773,5985,5788
원인재,2023-06-16,6377,3371,3006
동춘,2023-06-16,22213,10896,11317
동막,2023-06-16,11539,6165,5374
캠퍼스타운,2023-06-16,13179,6731,6448
테크노파크,2023-06-16,23760,11891,11869
지식정보단지,2023-06-16,10388,5103,5285
인천대입구,2023-06-16,16097,8107,7990
센트럴파크(재외동포청),2023-06-16,8710,4294,4416
국제업무지구,2023-06-16,3478,1761,1717
송도달빛축제공원,2023-06-16,10671,5421,5250
계양,2023-06-17,7077,3382,3695
귤현,2023-06-17,1827,853,974
박촌,2023-06-17,6155,3262,2893
임학,2023-06-17,12701,6478,6223
계산,2023-06-17,19661,9885,9776
경인교대입구,2023-06-17,9822,4965,4857
작전,2023-06-17,22708,11676,11032
갈산,2023-06-17,10007,5260,4747
부평구청,2023-06-17,10691,5236,5455
부평시장,2023-06-17,19603,9817,9786
부평,2023-06-17,14005,6908,7097
동수,2023-06-17,5782,2977,2805
부평삼거리,2023-06-17,4276,2156,2120
간석오거리,2023-06-17,17657,9237,8420
인천시청,2023-06-17,8297,4270,4027
예술회관,2023-06-17,19850,9318,10532
인천터미널,2023-06-17,30225,14725,15500
문학경기장,2023-06-17,16306,7874,8432
선학,2023-06-17,11449,5868,5581
신연수,2023-06-17,6745,3551,3194
원인재,2023-06-17,4069,2151,1918
동춘,2023-06-17,16027,8012,8015
동막,2023-06-17,7194,3835,3359
캠퍼스타운,2023-06-17,8697,4564,4133
테크노파크,2023-06-17,19795,9750,10045
지식정보단지,2023-06-17,4680,2411,2269
인천대입구,2023-06-17,12054,5912,6142
센트럴파크(재외동포청),2023-06-17,8988,4344,4644
국제업무지구,2023-06-17,1694,902,792
송도달빛축제공원,2023-06-17,8480,4268,4212
계양,2023-06-18,4903,2273,2630
귤현,2023-06-18,1201,519,682
박촌,2023-06-18,4268,2193,2075
임학,2023-06-18,8964,4466,4498
계산,2023-06-18,14120,7022,7098
경인교대입구,2023-06-18,7364,3724,3640
작전,2023-06-18,14366,7300,7066
갈산,2023-06-18,6864,3539,3325
부평구청,2023-06-18,7596,3645,3951
부평시장,2023-06-18,14801,7366,7435
부평,2023-06-18,9295,4924,4371
동수,2023-06-18,4315,2180,2135
부평삼거리,2023-06-18,3473,1730,1743
간석오거리,2023-06-18,12580,6549,6031
인천시청,2023-06-18,5882,2999,2883
예술회관,2023-06-18,12316,5989,6327
인천터미널,2023-06-18,23762,12056,11706
문학경기장,2023-06-18,10261,5098,5163
선학,2023-06-18,8073,4036,4037
신연수,2023-06-18,4591,2347,2244
원인재,2023-06-18,2702,1403,1299
동춘,2023-06-18,11726,5762,5964
동막,2023-06-18,4506,2319,2187
캠퍼스타운,2023-06-18,6221,3025,3196
테크노파크,2023-06-18,16304,8110,8194
지식정보단지,2023-06-18,2988,1521,1467
인천대입구,2023-06-18,8313,3953,4360
센트럴파크(재외동포청),2023-06-18,6263,3064,3199
국제업무지구,2023-06-18,724,375,349
송도달빛축제공원,2023-06-18,6572,3258,3314
계양,2023-06-19,7645,3831,3814
귤현,2023-06-19,2435,970,1465
박촌,2023-06-19,7817,4066,3751
임학,2023-06-19,15911,8088,7823
계산,2023-06-19,21109,10758,10351
경인교대입구,2023-06-19,11155,5673,5482
작전,2023-06-19,27447,13853,13594
갈산,2023-06-19,18696,9439,9257
부평구청,2023-06-19,13524,6687,6837
부평시장,2023-06-19,26253,13144,13109
부평,2023-06-19,12513,6255,6258
동수,2023-06-19,8238,4202,4036
부평삼거리,2023-06-19,5140,2603,2537
간석오거리,2023-06-19,21016,11012,10004
인천시청,2023-06-19,10752,5484,5268
예술회관,2023-06-19,23061,11308,11753
인천터미널,2023-06-19,26170,12891,13279
문학경기장,2023-06-19,3478,1705,1773
선학,2023-06-19,12000,6050,5950
신연수,2023-06-19,10847,5504,5343
원인재,2023-06-19,5814,3125,2689
동춘,2023-06-19,20135,9801,10334
동막,2023-06-19,10971,5830,5141
캠퍼스타운,2023-06-19,12029,6016,6013
테크노파크,2023-06-19,20961,10525,10436
지식정보단지,2023-06-19,10062,4923,5139
인천대입구,2023-06-19,14311,7003,7308
센트럴파크(재외동포청),2023-06-19,6847,3453,3394
국제업무지구,2023-06-19,3360,1719,1641
송도달빛축제공원,2023-06-19,9850,4959,4891
계양,2023-06-20,7938,4071,3867
귤현,2023-06-20,2522,994,1528
박촌,2023-06-20,7960,4108,3852
임학,2023-06-20,16331,8292,8039
계산,2023-06-20,21051,10770,10281
경인교대입구,2023-06-20,11425,5727,5698
작전,2023-06-20,27577,13926,13651
갈산,2023-06-20,19501,9870,9631
부평구청,2023-06-20,13809,6827,6982
부평시장,2023-06-20,27399,13708,13691
부평,2023-06-20,12318,6174,6144
동수,2023-06-20,8338,4229,4109
부평삼거리,2023-06-20,5160,2599,2561
간석오거리,2023-06-20,21115,11030,10085
인천시청,2023-06-20,11108,5596,5512
예술회관,2023-06-20,23293,11426,11867
인천터미널,2023-06-20,25781,12843,12938
문학경기장,2023-06-20,3465,1765,1700
선학,2023-06-20,12535,6163,6372
신연수,2023-06-20,11405,5788,5617
원인재,2023-06-20,5940,3192,2748
동춘,2023-06-20,20227,9897,10330
동막,2023-06-20,10892,5760,5132
캠퍼스타운,2023-06-20,12256,6161,6095
테크노파크,2023-06-20,21082,10491,10591
지식정보단지,2023-06-20,10270,4998,5272
인천대입구,2023-06-20,14100,6994,7106
센트럴파크(재외동포청),2023-06-20,7449,3691,3758
국제업무지구,2023-06-20,3388,1690,1698
송도달빛축제공원,2023-06-20,9957,4977,4980
계양,2023-06-21,7530,3789,3741
귤현,2023-06-21,2412,926,1486
박촌,2023-06-21,7853,4123,3730
임학,2023-06-21,16035,8060,7975
계산,2023-06-21,19793,10065,9728
경인교대입구,2023-06-21,11335,5720,5615
작전,2023-06-21,27347,13886,13461
갈산,2023-06-21,19125,9620,9505
부평구청,2023-06-21,13957,6882,7075
부평시장,2023-06-21,26262,13059,13203
부평,2023-06-21,12330,6254,6076
동수,2023-06-21,8141,4144,3997
부평삼거리,2023-06-21,5083,2546,2537
간석오거리,2023-06-21,21402,11216,10186
인천시청,2023-06-21,11264,5709,5555
예술회관,2023-06-21,23844,11599,12245
인천터미널,2023-06-21,25513,12632,12881
문학경기장,2023-06-21,3217,1618,1599
선학,2023-06-21,12162,6089,6073
신연수,2023-06-21,10859,5507,5352
원인재,2023-06-21,5787,3109,2678
동춘,2023-06-21,20288,9851,10437
동막,2023-06-21,10951,5820,5131
캠퍼스타운,2023-06-21,12050,6140,5910
