역명,일자, 이용인원 , 승차인원 , 하차인원 
동막,2024-04-08,10609,5639,4970
캠퍼스타운,2024-04-08,13099,6519,6580
테크노파크,2024-04-08,21769,10921,10848
지식정보단지,2024-04-08,11424,5558,5866
인천대입구,2024-04-08,19342,9663,9679
센트럴파크(재외동포청),2024-04-08,8417,4207,4210
국제업무지구,2024-04-08,4301,2196,2105
송도달빛축제공원,2024-04-08,10809,5410,5399
계양,2024-04-09,8953,4352,4601
귤현,2024-04-09,2768,1122,1646
박촌,2024-04-09,8662,4567,4095
임학,2024-04-09,18000,9065,8935
계산,2024-04-09,22534,11406,11128
경인교대입구,2024-04-09,12109,6027,6082
작전,2024-04-09,31357,16052,15305
갈산,2024-04-09,19788,10066,9722
부평구청,2024-04-09,14651,7198,7453
부평시장,2024-04-09,28966,14560,14406
부평,2024-04-09,14151,7045,7106
동수,2024-04-09,8788,4461,4327
부평삼거리,2024-04-09,5733,2908,2825
간석오거리,2024-04-09,23215,12199,11016
인천시청,2024-04-09,12267,6157,6110
예술회관,2024-04-09,26370,12671,13699
인천터미널,2024-04-09,28892,14170,14722
문학경기장,2024-04-09,10398,4955,5443
선학,2024-04-09,14226,7158,7068
신연수,2024-04-09,12616,6424,6192
원인재,2024-04-09,6351,3372,2979
동춘,2024-04-09,21577,10565,11012
동막,2024-04-09,11157,5913,5244
캠퍼스타운,2024-04-09,13798,7209,6589
테크노파크,2024-04-09,22995,11489,11506
지식정보단지,2024-04-09,11758,5724,6034
인천대입구,2024-04-09,20865,10548,10317
센트럴파크(재외동포청),2024-04-09,8811,4375,4436
국제업무지구,2024-04-09,4372,2186,2186
송도달빛축제공원,2024-04-09,11675,5847,5828
계양,2024-04-10,5727,2695,3032
귤현,2024-04-10,1374,655,719
박촌,2024-04-10,5111,2654,2457
임학,2024-04-10,10976,5583,5393
계산,2024-04-10,15597,7781,7816
경인교대입구,2024-04-10,8422,4214,4208
작전,2024-04-10,18320,9386,8934
갈산,2024-04-10,8459,4332,4127
부평구청,2024-04-10,8849,4229,4620
부평시장,2024-04-10,17064,8552,8512
부평,2024-04-10,11125,5782,5343
동수,2024-04-10,4967,2542,2425
부평삼거리,2024-04-10,4473,2269,2204
간석오거리,2024-04-10,15019,7854,7165
인천시청,2024-04-10,6450,3325,3125
예술회관,2024-04-10,16070,7861,8209
인천터미널,2024-04-10,24443,12250,12193
문학경기장,2024-04-10,15231,7375,7856
선학,2024-04-10,9901,4932,4969
신연수,2024-04-10,5958,3015,2943
원인재,2024-04-10,3399,1753,1646
동춘,2024-04-10,13686,6787,6899
동막,2024-04-10,5473,2825,2648
캠퍼스타운,2024-04-10,8243,4255,3988
테크노파크,2024-04-10,17346,8626,8720
지식정보단지,2024-04-10,3974,2065,1909
인천대입구,2024-04-10,10410,5332,5078
센트럴파크(재외동포청),2024-04-10,7700,3688,4012
국제업무지구,2024-04-10,1774,922,852
송도달빛축제공원,2024-04-10,7861,3940,3921
계양,2024-04-11,8365,4186,4179
귤현,2024-04-11,2583,1010,1573
박촌,2024-04-11,8373,4356,4017
임학,2024-04-11,16979,8579,8400
계산,2024-04-11,21630,10956,10674
경인교대입구,2024-04-11,11928,6063,5865
작전,2024-04-11,29838,15159,14679
갈산,2024-04-11,19399,9852,9547
부평구청,2024-04-11,14063,6838,7225
부평시장,2024-04-11,27195,13619,13576
부평,2024-04-11,13215,6662,6553
동수,2024-04-11,8358,4233,4125
부평삼거리,2024-04-11,5359,2703,2656
간석오거리,2024-04-11,22401,11717,10684
인천시청,2024-04-11,11402,5760,5642
예술회관,2024-04-11,24760,12184,12576
인천터미널,2024-04-11,26976,13359,13617
문학경기장,2024-04-11,8676,4160,4516
선학,2024-04-11,13327,6698,6629
신연수,2024-04-11,12277,6207,6070
원인재,2024-04-11,5916,3162,2754
동춘,2024-04-11,20638,10051,10587
동막,2024-04-11,10756,5705,5051
캠퍼스타운,2024-04-11,13593,7055,6538
테크노파크,2024-04-11,22001,10990,11011
지식정보단지,2024-04-11,11232,5409,5823
인천대입구,2024-04-11,19458,9772,9686
센트럴파크(재외동포청),2024-04-11,8276,4143,4133
국제업무지구,2024-04-11,4345,2216,2129
송도달빛축제공원,2024-04-11,10809,5369,5440
계양,2024-04-12,8796,4418,4378
귤현,2024-04-12,2552,1005,1547
박촌,2024-04-12,8369,4363,4006
임학,2024-04-12,17434,8774,8660
계산,2024-04-12,22600,11494,11106
경인교대입구,2024-04-12,12040,6098,5942
작전,2024-04-12,30888,15686,15202
갈산,2024-04-12,19712,10085,9627
부평구청,2024-04-12,14575,7172,7403
부평시장,2024-04-12,28246,14177,14069
부평,2024-04-12,14877,7246,7631
동수,2024-04-12,8544,4313,4231
부평삼거리,2024-04-12,5636,2897,2739
간석오거리,2024-04-12,22490,11872,10618
인천시청,2024-04-12,12100,6161,5939
예술회관,2024-04-12,26093,12585,13508
인천터미널,2024-04-12,31249,15164,16085
문학경기장,2024-04-12,3999,2002,1997
선학,2024-04-12,13814,6905,6909
신연수,2024-04-12,11954,6161,5793
원인재,2024-04-12,6080,3252,2828
동춘,2024-04-12,22137,10833,11304
동막,2024-04-12,11342,5993,5349
캠퍼스타운,2024-04-12,13988,7389,6599
테크노파크,2024-04-12,23781,12064,11717
지식정보단지,2024-04-12,11201,5481,5720
인천대입구,2024-04-12,19002,9673,9329
센트럴파크(재외동포청),2024-04-12,9593,4721,4872
국제업무지구,2024-04-12,4168,2107,2061
송도달빛축제공원,2024-04-12,11544,5747,5797
계양,2024-04-13,6869,3264,3605
귤현,2024-04-13,1681,746,935
박촌,2024-04-13,5884,3160,2724
임학,2024-04-13,12678,6484,6194
계산,2024-04-13,19582,9738,9844
경인교대입구,2024-04-13,9892,5051,4841
작전,2024-04-13,23113,11941,11172
갈산,2024-04-13,10845,5637,5208
부평구청,2024-04-13,10697,5236,5461
부평시장,2024-04-13,20196,10160,10036
부평,2024-04-13,13613,6722,6891
동수,2024-04-13,5565,2802,2763
부평삼거리,2024-04-13,4528,2275,2253
간석오거리,2024-04-13,16960,8871,8089
인천시청,2024-04-13,8143,4238,3905
예술회관,2024-04-13,17398,8253,9145
인천터미널,2024-04-13,29516,14303,15213
문학경기장,2024-04-13,3132,1550,1582
선학,2024-04-13,11399,5720,5679
신연수,2024-04-13,6537,3435,3102
원인재,2024-04-13,4463,2309,2154
동춘,2024-04-13,16121,8059,8062
동막,2024-04-13,7180,3793,3387
캠퍼스타운,2024-04-13,9155,4916,4239
테크노파크,2024-04-13,19705,9783,9922
지식정보단지,2024-04-13,4390,2265,2125
인천대입구,2024-04-13,12530,6230,6300
센트럴파크(재외동포청),2024-04-13,9344,4574,4770
국제업무지구,2024-04-13,2087,1088,999
송도달빛축제공원,2024-04-13,9062,4624,4438
계양,2024-04-14,5285,2434,2851
귤현,2024-04-14,1127,541,586
박촌,2024-04-14,4418,2293,2125
임학,2024-04-14,9337,4791,4546
계산,2024-04-14,14958,7340,7618
경인교대입구,2024-04-14,7815,3834,3981
작전,2024-04-14,15579,7904,7675
갈산,2024-04-14,6850,3559,3291
부평구청,2024-04-14,7540,3700,3840
부평시장,2024-04-14,15103,7531,7572
부평,2024-04-14,9680,5001,4679
동수,2024-04-14,4210,2105,2105
부평삼거리,2024-04-14,3848,1937,1911
간석오거리,2024-04-14,12218,6374,5844
인천시청,2024-04-14,5732,2904,2828
예술회관,2024-04-14,11489,5557,5932
인천터미널,2024-04-14,24233,12232,12001
문학경기장,2024-04-14,1827,935,892
선학,2024-04-14,8327,4111,4216
신연수,2024-04-14,5014,2589,2425
원인재,2024-04-14,2862,1498,1364
동춘,2024-04-14,9925,4964,4961
동막,2024-04-14,4697,2403,2294
캠퍼스타운,2024-04-14,6744,3218,3526
테크노파크,2024-04-14,15357,7510,7847
지식정보단지,2024-04-14,3070,1496,1574
인천대입구,2024-04-14,8975,4308,4667
센트럴파크(재외동포청),2024-04-14,5691,2775,2916
국제업무지구,2024-04-14,949,526,423
송도달빛축제공원,2024-04-14,6774,3331,3443
계양,2024-04-15,7690,3889,3801
귤현,2024-04-15,2430,958,1472
박촌,2024-04-15,7705,3987,3718
임학,2024-04-15,15708,7913,7795
계산,2024-04-15,20110,10266,9844
경인교대입구,2024-04-15,11076,5574,5502
작전,2024-04-15,27959,14168,13791
갈산,2024-04-15,18865,9565,9300
부평구청,2024-04-15,12911,6297,6614
부평시장,2024-04-15,25418,12815,12603
부평,2024-04-15,12346,6172,6174
동수,2024-04-15,7906,4011,3895
부평삼거리,2024-04-15,4946,2485,2461
간석오거리,2024-04-15,20641,10748,9893
인천시청,2024-04-15,10667,5387,5280
예술회관,2024-04-15,22982,11370,11612
인천터미널,2024-04-15,22288,10759,11529
문학경기장,2024-04-15,3416,1697,1719
선학,2024-04-15,11719,5831,5888
신연수,2024-04-15,11203,5655,5548
원인재,2024-04-15,5356,2855,2501
동춘,2024-04-15,19145,9297,9848
동막,2024-04-15,10347,5467,4880
캠퍼스타운,2024-04-15,11835,5875,5960
테크노파크,2024-04-15,20485,10245,10240
지식정보단지,2024-04-15,10695,5152,5543
인천대입구,2024-04-15,18328,9166,9162
센트럴파크(재외동포청),2024-04-15,7111,3566,3545
국제업무지구,2024-04-15,4131,2142,1989
송도달빛축제공원,2024-04-15,9719,4880,4839
계양,2024-04-16,8569,4356,4213
귤현,2024-04-16,2691,1083,1608
박촌,2024-04-16,8507,4468,4039
임학,2024-04-16,17070,8632,8438
계산,2024-04-16,21854,11099,10755
경인교대입구,2024-04-16,11738,5889,5849
작전,2024-04-16,30305,15442,14863
갈산,2024-04-16,20128,10231,9897
부평구청,2024-04-16,14276,6951,7325
부평시장,2024-04-16,28492,14164,14328
부평,2024-04-16,13013,6550,6463
동수,2024-04-16,8610,4389,4221
부평삼거리,2024-04-16,5666,2829,2837
간석오거리,2024-04-16,22622,11827,10795
인천시청,2024-04-16,11837,5996,5841
예술회관,2024-04-16,24610,12173,12437
인천터미널,2024-04-16,26218,12758,13460
문학경기장,2024-04-16,12464,5970,6494
선학,2024-04-16,12957,6514,6443
신연수,2024-04-16,12337,6225,6112
원인재,2024-04-16,6111,3240,2871
동춘,2024-04-16,21073,10285,10788
동막,2024-04-16,11013,5867,5146
캠퍼스타운,2024-04-16,12786,6476,6310
테크노파크,2024-04-16,21992,11010,10982
지식정보단지,2024-04-16,11286,5410,5876
인천대입구,2024-04-16,19956,10114,9842
센트럴파크(재외동포청),2024-04-16,7903,3877,4026
국제업무지구,2024-04-16,4278,2206,2072
송도달빛축제공원,2024-04-16,10934,5428,5506
계양,2024-04-17,8750,4430,4320
귤현,2024-04-17,2747,1073,1674
박촌,2024-04-17,8734,4550,4184
임학,2024-04-17,17346,8785,8561
계산,2024-04-17,22844,11573,11271
경인교대입구,2024-04-17,12031,6006,6025
작전,2024-04-17,30980,15789,15191
갈산,2024-04-17,20116,10162,9954
부평구청,2024-04-17,14896,7243,7653
부평시장,2024-04-17,28388,14259,14129
부평,2024-04-17,13433,6769,6664
동수,2024-04-17,8740,4393,4347
부평삼거리,2024-04-17,5594,2785,2809
간석오거리,2024-04-17,23340,12202,11138
인천시청,2024-04-17,12567,6325,6242
예술회관,2024-04-17,24616,12163,12453
인천터미널,2024-04-17,27877,13700,14177
문학경기장,2024-04-17,15003,7072,7931
선학,2024-04-17,13470,6768,6702
신연수,2024-04-17,12485,6341,6144
원인재,2024-04-17,6183,3304,2879
동춘,2024-04-17,21044,10341,10703
동막,2024-04-17,11281,6036,5245
캠퍼스타운,2024-04-17,13099,6632,6467
테크노파크,2024-04-17,22572,11212,11360
지식정보단지,2024-04-17,11377,5553,5824
인천대입구,2024-04-17,19911,9952,9959
센트럴파크(재외동포청),2024-04-17,8757,4411,4346
국제업무지구,2024-04-17,4234,2165,2069
송도달빛축제공원,2024-04-17,11157,5555,5602
계양,2024-04-18,8798,4352,4446
귤현,2024-04-18,2766,1095,1671
박촌,2024-04-18,8544,4454,4090
임학,2024-04-18,17250,8695,8555
계산,2024-04-18,22837,11590,11247
경인교대입구,2024-04-18,12234,6181,6053
작전,2024-04-18,31059,15654,15405
갈산,2024-04-18,20054,10198,9856
부평구청,2024-04-18,14833,7212,7621
부평시장,2024-04-18,28663,14341,14322
부평,2024-04-18,13484,6743,6741
동수,2024-04-18,8512,4297,4215
부평삼거리,2024-04-18,5694,2869,2825
간석오거리,2024-04-18,22907,11905,11002
인천시청,2024-04-18,12246,6155,6091
예술회관,2024-04-18,24823,12198,12625
인천터미널,2024-04-18,27551,13710,13841
문학경기장,2024-04-18,13600,6601,6999
선학,2024-04-18,13587,6836,6751
신연수,2024-04-18,12711,6455,6256
원인재,2024-04-18,6243,3295,2948
동춘,2024-04-18,21663,10640,11023
동막,2024-04-18,11474,6037,5437
캠퍼스타운,2024-04-18,13389,6912,6477
테크노파크,2024-04-18,24786,12340,12446
지식정보단지,2024-04-18,11633,5657,5976
인천대입구,2024-04-18,19215,9721,9494
센트럴파크(재외동포청),2024-04-18,8481,4229,4252
국제업무지구,2024-04-18,4459,2261,2198
송도달빛축제공원,2024-04-18,11484,5759,5725
계양,2024-04-19,8784,4373,4411
귤현,2024-04-19,2701,1091,1610
박촌,2024-04-19,8618,4506,4112
임학,2024-04-19,17691,8973,8718
계산,2024-04-19,22707,11570,11137
경인교대입구,2024-04-19,12230,6150,6080
작전,2024-04-19,31133,15923,15210
갈산,2024-04-19,20206,10337,9869
부평구청,2024-04-19,14946,7241,7705
부평시장,2024-04-19,29113,14618,14495
부평,2024-04-19,14851,7311,7540
동수,2024-04-19,8512,4328,4184
부평삼거리,2024-04-19,5654,2900,2754
간석오거리,2024-04-19,22955,12046,10909
인천시청,2024-04-19,12380,6342,6038
예술회관,2024-04-19,25827,12378,13449
인천터미널,2024-04-19,31672,15306,16366
문학경기장,2024-04-19,12673,6085,6588
선학,2024-04-19,14208,7089,7119
신연수,2024-04-19,12462,6403,6059
원인재,2024-04-19,6361,3365,2996
동춘,2024-04-19,21963,10735,11228
동막,2024-04-19,11631,6175,5456
캠퍼스타운,2024-04-19,13493,6901,6592
테크노파크,2024-04-19,25811,13107,12704
지식정보단지,2024-04-19,11167,5484,5683
인천대입구,2024-04-19,18279,9226,9053
센트럴파크(재외동포청),2024-04-19,9000,4463,4537
국제업무지구,2024-04-19,4432,2267,2165
송도달빛축제공원,2024-04-19,11774,5890,5884
계양,2024-04-20,6029,2905,3124
귤현,2024-04-20,1560,697,863
박촌,2024-04-20,5712,3044,2668
임학,2024-04-20,11763,5949,5814
계산,2024-04-20,16959,8527,8432
경인교대입구,2024-04-20,8866,4420,4446
작전,2024-04-20,21914,11245,10669
갈산,2024-04-20,10310,5358,4952
부평구청,2024-04-20,9946,4902,5044
부평시장,2024-04-20,18026,9031,8995
부평,2024-04-20,12526,6283,6243
동수,2024-04-20,5219,2623,2596
부평삼거리,2024-04-20,3664,1797,1867
간석오거리,2024-04-20,15793,8234,7559
인천시청,2024-04-20,7684,3876,3808
예술회관,2024-04-20,16716,7910,8806
인천터미널,2024-04-20,27722,13346,14376
문학경기장,2024-04-20,5298,2560,2738
선학,2024-04-20,10241,5163,5078
신연수,2024-04-20,6093,3176,2917
원인재,2024-04-20,3525,1848,1677
동춘,2024-04-20,14244,7101,7143
동막,2024-04-20,6687,3521,3166
캠퍼스타운,2024-04-20,7926,4188,3738
테크노파크,2024-04-20,17010,8445,8565
지식정보단지,2024-04-20,4195,2163,2032
인천대입구,2024-04-20,10368,5161,5207
센트럴파크(재외동포청),2024-04-20,6782,3315,3467
국제업무지구,2024-04-20,2117,1076,1041
송도달빛축제공원,2024-04-20,7839,4015,3824
계양,2024-04-21,5234,2466,2768
귤현,2024-04-21,1196,575,621
박촌,2024-04-21,4517,2325,2192
임학,2024-04-21,9046,4601,4445
계산,2024-04-21,13716,6790,6926
경인교대입구,2024-04-21,7414,3767,3647
작전,2024-04-21,15477,7842,7635
갈산,2024-04-21,6885,3527,3358
부평구청,2024-04-21,7864,3866,3998
부평시장,2024-04-21,15777,7834,7943
부평,2024-04-21,9236,4831,4405
동수,2024-04-21,4231,2142,2089
부평삼거리,2024-04-21,3474,1738,1736
간석오거리,2024-04-21,12495,6566,5929
인천시청,2024-04-21,5906,3017,2889
예술회관,2024-04-21,11870,5764,6106
인천터미널,2024-04-21,23043,11824,11219
문학경기장,2024-04-21,14828,7253,7575
선학,2024-04-21,7931,3922,4009
신연수,2024-04-21,4825,2462,2363
원인재,2024-04-21,3004,1511,1493
동춘,2024-04-21,11424,5724,5700
동막,2024-04-21,4525,2340,2185
캠퍼스타운,2024-04-21,7844,3717,4127
테크노파크,2024-04-21,14945,7423,7522
지식정보단지,2024-04-21,3077,1513,1564
인천대입구,2024-04-21,7868,3788,4080
센트럴파크(재외동포청),2024-04-21,5610,2797,2813
국제업무지구,2024-04-21,1178,599,579
송도달빛축제공원,2024-04-21,6852,3320,3532
계양,2024-04-22,8382,4230,4152
귤현,2024-04-22,2650,1077,1573
박촌,2024-04-22,8246,4307,3939
임학,2024-04-22,17003,8653,8350
계산,2024-04-22,22194,11311,10883
경인교대입구,2024-04-22,11139,5588,5551
작전,2024-04-22,30191,15267,14924
갈산,2024-04-22,19554,9886,9668
부평구청,2024-04-22,13835,6801,7034
부평시장,2024-04-22,27454,13727,13727
부평,2024-04-22,12656,6300,6356
동수,2024-04-22,8329,4219,4110
부평삼거리,2024-04-22,5422,2730,2692
간석오거리,2024-04-22,21920,11374,10546
인천시청,2024-04-22,11611,5861,5750
예술회관,2024-04-22,24184,11917,12267
인천터미널,2024-04-22,25999,12730,13269
문학경기장,2024-04-22,4397,2119,2278
선학,2024-04-22,12401,6195,6206
신연수,2024-04-22,12129,6130,5999
원인재,2024-04-22,5879,3112,2767
동춘,2024-04-22,20393,9952,10441
동막,2024-04-22,10850,5769,5081
캠퍼스타운,2024-04-22,12584,6317,6267
테크노파크,2024-04-22,21649,10864,10785
지식정보단지,2024-04-22,11094,5377,5717
인천대입구,2024-04-22,18316,9156,9160
센트럴파크(재외동포청),2024-04-22,7889,3917,3972
국제업무지구,2024-04-22,4082,2067,2015
송도달빛축제공원,2024-04-22,10886,5401,5485
계양,2024-04-23,8525,4279,4246
귤현,2024-04-23,2572,973,1599
박촌,2024-04-23,8446,4377,4069
임학,2024-04-23,16906,8522,8384
계산,2024-04-23,21569,11028,10541
경인교대입구,2024-04-23,10993,5590,5403
작전,2024-04-23,30286,15304,14982
갈산,2024-04-23,19816,10109,9707
부평구청,2024-04-23,14327,7007,7320
부평시장,2024-04-23,28109,14079,14030
부평,2024-04-23,12496,6258,6238
동수,2024-04-23,8471,4228,4243
부평삼거리,2024-04-23,5523,2729,2794
간석오거리,2024-04-23,22542,11698,10844
인천시청,2024-04-23,11757,5975,5782
예술회관,2024-04-23,24518,12092,12426
인천터미널,2024-04-23,25762,12666,13096
문학경기장,2024-04-23,3979,1986,1993
선학,2024-04-23,12720,6373,6347
신연수,2024-04-23,12346,6217,6129
원인재,2024-04-23,6049,3246,2803
동춘,2024-04-23,20718,10105,10613
동막,2024-04-23,11425,5949,5476
캠퍼스타운,2024-04-23,12385,6239,6146
테크노파크,2024-04-23,21924,10946,10978
지식정보단지,2024-04-23,11298,5487,5811
인천대입구,2024-04-23,18845,9494,9351
센트럴파크(재외동포청),2024-04-23,8424,4234,4190
국제업무지구,2024-04-23,4162,2093,2069
송도달빛축제공원,2024-04-23,11305,5624,5681
계양,2024-04-24,8143,4151,3992
귤현,2024-04-24,2533,1003,1530
박촌,2024-04-24,8260,4333,3927
임학,2024-04-24,16738,8360,8378
계산,2024-04-24,21180,10771,10409
경인교대입구,2024-04-24,11090,5517,5573
작전,2024-04-24,30110,15235,14875
갈산,2024-04-24,19721,9981,9740
부평구청,2024-04-24,14043,6874,7169
부평시장,2024-04-24,27508,13763,13745
부평,2024-04-24,12760,6402,6358
동수,2024-04-24,8502,4349,4153
부평삼거리,2024-04-24,5277,2659,2618
간석오거리,2024-04-24,22283,11619,10664
인천시청,2024-04-24,11797,5913,5884
예술회관,2024-04-24,24951,12202,12749
인천터미널,2024-04-24,25293,12431,12862
문학경기장,2024-04-24,3692,1875,1817
선학,2024-04-24,12878,6499,6379
신연수,2024-04-24,12057,6130,5927
원인재,2024-04-24,6010,3269,2741
동춘,2024-04-24,20751,10107,10644
동막,2024-04-24,11112,5914,5198
캠퍼스타운,2024-04-24,12546,6396,6150
테크노파크,2024-04-24,22156,11080,11076
지식정보단지,2024-04-24,10978,5313,5665
인천대입구,2024-04-24,18551,9349,9202
센트럴파크(재외동포청),2024-04-24,8011,4019,3992
국제업무지구,2024-04-24,4166,2132,2034
송도달빛축제공원,2024-04-24,11060,5470,5590
계양,2024-04-25,8579,4268,4311
귤현,2024-04-25,2879,1166,1713
박촌,2024-04-25,8442,4397,4045
임학,2024-04-25,17235,8645,8590
계산,2024-04-25,22636,11490,11146
경인교대입구,2024-04-25,11459,5683,5776
작전,2024-04-25,30756,15623,15133
갈산,2024-04-25,19680,9973,9707
부평구청,2024-04-25,14541,7118,7423
부평시장,2024-04-25,28445,14199,14246
부평,2024-04-25,13506,6711,6795
동수,2024-04-25,8169,4099,4070
부평삼거리,2024-04-25,5502,2792,2710
간석오거리,2024-04-25,22505,11796,10709
인천시청,2024-04-25,11756,5889,5867
예술회관,2024-04-25,25061,12217,12844
인천터미널,2024-04-25,27622,13776,13846
문학경기장,2024-04-25,4025,2033,1992
선학,2024-04-25,13078,6574,6504
신연수,2024-04-25,12486,6342,6144
원인재,2024-04-25,6204,3307,2897
동춘,2024-04-25,21516,10428,11088
동막,2024-04-25,10889,5723,5166
캠퍼스타운,2024-04-25,13098,6766,6332
테크노파크,2024-04-25,22825,11454,11371
지식정보단지,2024-04-25,11359,5423,5936
인천대입구,2024-04-25,19264,9886,9378
센트럴파크(재외동포청),2024-04-25,8834,4426,4408
국제업무지구,2024-04-25,4169,2075,2094
송도달빛축제공원,2024-04-25,11458,5707,5751
계양,2024-04-26,8871,4378,4493
귤현,2024-04-26,2744,1106,1638
박촌,2024-04-26,8959,4745,4214
임학,2024-04-26,17657,8874,8783
계산,2024-04-26,23981,12295,11686
경인교대입구,2024-04-26,11965,5916,6049
작전,2024-04-26,32086,16210,15876
갈산,2024-04-26,19875,10116,9759
부평구청,2024-04-26,14724,7240,7484
부평시장,2024-04-26,29346,14635,14711
부평,2024-04-26,15197,7418,7779
동수,2024-04-26,8394,4313,4081
부평삼거리,2024-04-26,5719,2913,2806
간석오거리,2024-04-26,23242,12212,11030
인천시청,2024-04-26,12038,6081,5957
예술회관,2024-04-26,26616,12742,13874
인천터미널,2024-04-26,32464,15798,16666
문학경기장,2024-04-26,11649,5506,6143
선학,2024-04-26,13822,7030,6792
신연수,2024-04-26,12375,6421,5954
원인재,2024-04-26,6263,3343,2920
동춘,2024-04-26,22711,11001,11710
동막,2024-04-26,11610,6230,5380
캠퍼스타운,2024-04-26,13782,7202,6580
테크노파크,2024-04-26,24538,12397,12141
지식정보단지,2024-04-26,10920,5369,5551
인천대입구,2024-04-26,18612,9394,9218
센트럴파크(재외동포청),2024-04-26,9351,4616,4735
국제업무지구,2024-04-26,4148,2118,2030
송도달빛축제공원,2024-04-26,12264,6231,6033
계양,2024-04-27,7007,3367,3640
귤현,2024-04-27,1777,831,946
박촌,2024-04-27,6483,3462,3021
임학,2024-04-27,13504,6892,6612
계산,2024-04-27,20692,10440,10252
경인교대입구,2024-04-27,9531,4778,4753
작전,2024-04-27,25031,12792,12239
갈산,2024-04-27,11831,6155,5676
부평구청,2024-04-27,11377,5599,5778
부평시장,2024-04-27,20797,10324,10473
부평,2024-04-27,14591,7178,7413
동수,2024-04-27,5707,2886,2821
부평삼거리,2024-04-27,4551,2241,2310
간석오거리,2024-04-27,18223,9508,8715
인천시청,2024-04-27,8104,4188,3916
예술회관,2024-04-27,20429,9632,10797
인천터미널,2024-04-27,30918,15075,15843
문학경기장,2024-04-27,14256,6793,7463
선학,2024-04-27,11570,5890,5680
신연수,2024-04-27,7030,3731,3299
원인재,2024-04-27,4487,2362,2125
동춘,2024-04-27,16852,8302,8550
동막,2024-04-27,7790,4116,3674
캠퍼스타운,2024-04-27,9760,5198,4562
테크노파크,2024-04-27,20815,10258,10557
지식정보단지,2024-04-27,4819,2506,2313
인천대입구,2024-04-27,18245,9217,9028
센트럴파크(재외동포청),2024-04-27,9269,4535,4734
국제업무지구,2024-04-27,1951,1016,935
송도달빛축제공원,2024-04-27,9627,4921,4706
계양,2024-04-28,5250,2423,2827
귤현,2024-04-28,1207,583,624
박촌,2024-04-28,4532,2348,2184
임학,2024-04-28,9496,4842,4654
계산,2024-04-28,14822,7313,7509
경인교대입구,2024-04-28,7882,3893,3989
작전,2024-04-28,16484,8352,8132
갈산,2024-04-28,7530,3830,3700
부평구청,2024-04-28,8233,4043,4190
부평시장,2024-04-28,15756,7929,7827
부평,2024-04-28,9808,5160,4648
동수,2024-04-28,4432,2231,2201
부평삼거리,2024-04-28,3657,1820,1837
간석오거리,2024-04-28,12878,6741,6137
인천시청,2024-04-28,5965,3042,2923
예술회관,2024-04-28,13024,6241,6783
인천터미널,2024-04-28,25117,12863,12254
문학경기장,2024-04-28,9411,4542,4869
선학,2024-04-28,8515,4226,4289
신연수,2024-04-28,5055,2602,2453
원인재,2024-04-28,3070,1646,1424
동춘,2024-04-28,9935,4950,4985
동막,2024-04-28,5009,2562,2447
캠퍼스타운,2024-04-28,7238,3426,3812
테크노파크,2024-04-28,16155,7949,8206
지식정보단지,2024-04-28,3165,1596,1569
인천대입구,2024-04-28,11117,5333,5784
센트럴파크(재외동포청),2024-04-28,5939,2964,2975
국제업무지구,2024-04-28,888,477,411
송도달빛축제공원,2024-04-28,6970,3434,3536
계양,2024-04-29,8362,4197,4165
귤현,2024-04-29,2743,1132,1611
박촌,2024-04-29,8229,4291,3938
임학,2024-04-29,16661,8468,8193
계산,2024-04-29,22255,11346,10909
경인교대입구,2024-04-29,11902,5943,5959
작전,2024-04-29,30819,15661,15158
갈산,2024-04-29,19220,9811,9409
부평구청,2024-04-29,14145,7001,7144
부평시장,2024-04-29,27713,13894,13819
부평,2024-04-29,12921,6468,6453
동수,2024-04-29,8119,4066,4053
부평삼거리,2024-04-29,5371,2725,2646
간석오거리,2024-04-29,21731,11339,10392
인천시청,2024-04-29,11503,5841,5662
예술회관,2024-04-29,23694,11656,12038
